# datau_toado.txt - TOA DO CUM QUAI CAC MAP NHIEM VU DA TAU
# SINH TU DONG boi ReverseTools/gen_datau_spots.py - doc file add NPC cua
# may chu trong pak (\maps\<map>\v_NNN\NNN_Region_S.dat).
# Auto Da Tau (CoreClient.dll) nap tep nay luc chay de biet cho nao co quai
# ma chay toi danh - sua tay duoc, khong can dung lai DLL.
#
# Cot:  MapID <tab> X <tab> Y <tab> SoQuai      (X/Y = MPS tuyet doi)
# Dong bat dau bang # la chu thich.

# ---- map 1: Ph­îng T­êng (1344 quai, neo nhiem vu 48896,87456) [DANG BAT]
1	46621	89587	7
1	48541	92645	7
1	50763	92708	7
1	43445	88665	8
1	42664	90656	8
1	55680	89750	7
1	45535	94656	7
1	43644	93901	8
1	42369	92741	8
1	43703	95821	7
1	44699	96685	8
1	57816	95707	7
1	42500	98601	8
1	43369	99835	8
1	43534	106091	8
1	42617	106038	8
1	44483	108058	8
1	43473	108054	11
1	43506	109019	9
1	54861	109013	9
1	55871	110067	8
1	53827	111081	14
1	43561	111180	9
1	42496	111099	9
# ---- map 2: Hoa S¬n (693 quai, neo nhiem vu 73184,130944) 
2	75404	129529	8
2	75378	128569	7
2	76024	128371	8
2	77159	127434	9
2	78411	129657	9
2	79440	127653	8
2	80417	127501	7
2	74180	121383	8
2	83078	128291	7
2	82319	123351	7
2	81561	122090	10
2	80199	120370	11
2	82707	122339	8
2	82275	121453	12
2	82634	120422	9
2	82349	119382	7
2	82502	118245	9
2	82538	117205	7
2	83311	117118	7
2	83173	116472	8
2	77463	113072	7
2	75177	112092	8
2	77242	111037	10
2	81315	112147	9
# ---- map 3: T©y B¾c KiÕm C¸c Thôc §¹o (338 quai, neo nhiem vu 29824,130432) 
3	32288	128614	5
3	26160	130698	5
3	25998	129689	5
3	33096	126496	4
3	29329	124142	4
3	32422	124320	5
3	26128	123368	4
3	35354	124393	5
3	34348	123528	4
3	32264	122184	4
3	35273	123276	5
3	30302	121269	5
3	32123	121376	4
3	27991	121220	4
3	29055	120528	4
3	34318	121462	4
3	36045	121262	4
3	32144	119408	4
3	27377	119381	4
3	31256	119087	4
3	30385	118879	4
3	26033	119267	4
3	35244	119187	4
3	34242	117902	5
# ---- map 4: KiÕm C¸c Thôc §¹o Kim Quang ®éng (230 quai, neo nhiem vu 57504,97856) 
4	57792	99749	4
4	55936	99584	4
4	54937	95972	3
4	54033	99792	4
4	55780	93517	4
4	52783	95119	3
4	52731	100678	6
4	56948	103745	4
4	50782	100670	4
4	50472	95793	4
4	53854	91407	3
4	50779	93858	4
4	52672	90624	3
4	52013	90460	3
4	50975	90831	3
4	49493	92419	3
4	51584	105896	4
4	48760	92739	3
4	46660	97941	5
4	47785	92755	4
4	46689	93649	4
4	45664	95594	3
4	45737	94996	4
4	43655	96648	4
# ---- map 5: Kinh Hoµng ®éng KiÕm C¸c Thôc §¹o (182 quai, neo nhiem vu 58304,111136) 
5	56988	112262	3
5	54785	111911	4
5	55686	114038	3
5	54704	112981	3
5	57010	115356	3
5	54522	108615	3
5	53841	112049	3
5	52886	110931	3
5	55857	116246	4
5	55112	105721	3
5	51920	112084	3
5	51750	111164	3
5	50692	110835	3
5	51551	115185	4
5	52743	117077	4
5	50540	105908	6
5	48863	110993	3
5	49569	115087	4
5	48940	113385	3
5	49898	116209	4
5	48799	106009	4
5	46860	112239	4
5	46472	110191	3
5	45538	109022	3
# ---- map 6: KiÕm C¸c Thôc §¹o Táa V©n ®éng (229 quai, neo nhiem vu 44288,105152) 
6	45767	105982	4
6	45386	106765	5
6	42241	103843	6
6	44417	101910	5
